LABEL analytical,Absolute period,Large period,Site,Site abreviation,Easting - Longitude,Northing-Latitude,Type of site/context,Region,River basin,River basin coordinates-E,River basin coordinates-N,Country,Artefact type,208Pb/206Pb,207Pb/206Pb,208Pb/204Pb,207Pb/204Pb,206Pb/204Pb,Corrosion products
SEALIP/MY/BAW/3,,Modern,"Baw Mountain, Kyaukse",BAW,,,,,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ore,2.10471711158489,0.855435766400781,38.79563042417,15.75717984453,18.4328874921616,Ore
SEALIP/MY/BWD/1,,Modern,Bawdwin,BWD,97.1749,23.633,Modern mine,,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Copper,2.10864574004783,0.859476232128082,38.7670449379143,15.7925142198049,18.3849886730935,Low
SEALIP/MY/BWD/2,,Modern,Bawdwin,BWD,97.1749,23.633,Modern mine,,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Slag,2.10902279023098,0.859434493957857,38.7873907314224,15.7972106641853,18.3913485809687,Slag
SEALIP/MY/YTCM/1,,Modern,"Yang Tse Copper, Monywa",YTCM,,,Modern mine,,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ingot,2.11654305925615,0.872517143475381,37.853059886076,15.5957470839455,17.8845561535381,Low
SEALIP/CH/TLS/1,1600 BC-100 AD,Bronze Age/Iron Age,Tonglüshan,TLS,114.564842,30.044363,Copper mine/smelting site,Hubei Province,Yangtze river basin,111.5824,30.5715,China,Slag,2.0913,0.84766,38.466,15.591,18.393,Slag
SEALIP/CH/TLS/2,1600 BC-100 AD,Bronze Age/Iron Age,Tonglüshan,TLS,114.564842,30.044363,Copper mine/smelting site,Hubei Province,Yangtze river basin,111.5824,30.5715,China,Slag,2.0902,0.84711,38.461,15.587,18.4,Slag
SEALIP/CH/TLS/3,1600 BC-100 AD,Bronze Age/Iron Age,Tonglüshan,TLS,114.564842,30.044363,Copper mine/smelting site,Hubei Province,Yangtze river basin,111.5824,30.5715,China,Slag,2.0932,0.84835,38.475,15.593,18.381,Slag
SEALIP/CH/TLS/4,1600 BC-100 AD,Bronze Age/Iron Age,Tonglüshan,TLS,114.564842,30.044363,Copper mine/smelting site,Hubei Province,Yangtze river basin,111.5824,30.5715,China,Slag,2.0835,0.84358,38.506,15.591,18.482,Slag
SEALIP/CH/TLS/5,1600 BC-100 AD,Bronze Age/Iron Age,Tonglüshan,TLS,114.564842,30.044363,Copper mine/smelting site,Hubei Province,Yangtze river basin,111.5824,30.5715,China,Slag,2.0903,0.84742,38.442,15.585,18.391,Slag
SEALIP/CH/TLS/6,1600 BC-100 AD,Bronze Age/Iron Age,Tonglüshan,TLS,114.564842,30.044363,Copper mine/smelting site,Hubei Province,Yangtze river basin,111.5824,30.5715,China,Slag,2.0924,0.84816,38.469,15.594,18.386,Slag
SEALIP/CH/TLS/7,1600 BC-100 AD,Bronze Age/Iron Age,Tonglüshan,TLS,114.564842,30.044363,Copper mine/smelting site,Hubei Province,Yangtze river basin,111.5824,30.5715,China,Slag,2.0962,0.85089,38.44,15.603,18.338,Slag
SEALIP/CH/TLS/8,1600 BC-100 AD,Bronze Age/Iron Age,Tonglüshan,TLS,114.564842,30.044363,Copper mine/smelting site,Hubei Province,Yangtze river basin,111.5824,30.5715,China,Slag,2.101,0.85129,38.468,15.586,18.309,Slag
SEALIP/CH/TLS/9,1600 BC-100 AD,Bronze Age/Iron Age,Tonglüshan,TLS,114.564842,30.044363,Copper mine/smelting site,Hubei Province,Yangtze river basin,111.5824,30.5715,China,Slag,2.0929,0.84841,38.456,15.589,18.374,Slag
SEALIP/CH/TLS/10,1600 BC-100 AD,Bronze Age/Iron Age,Tonglüshan,TLS,114.564842,30.044363,Copper mine/smelting site,Hubei Province,Yangtze river basin,111.5824,30.5715,China,Slag,2.0933,0.84882,38.462,15.596,18.374,Slag
